op  mnem  oper    clock   #  bus  stk  sequence
C4  -     -        -      0   -   -  -
C5  -     -        -      0   -   -  -
C6  -     -        -      0   -   -  -
C7  LD    r,x(r)  10      3   0   0  1:2:3:R:N
C8  LD    r12,R    6      2   0   0  1:2:N
C9  LD    R,r12    6      2   0   0  1:2:N
CA  DJNZ  r12,RA  10/12   2   0   0  1:2:j@1:2:N
CB  JR    NOV,RA  10/12   2   0   0  1:2:j@1:2:N
CC  LD    r12,#IM   6      2   0   0  1:2:N
CD  JP    NOV,DA  10/12   3   0   0  1:2:3:J@1:2:3:N
CE  INC   r12      6      1   0   0  1:N
CF  RCF   -        6      1   0   0  1:N
D0  SRA   R        6      2   0   0  1:2:N
D1  SRA   @R       6      2   0   0  1:2:N
D2  LDC   @rr,r   12      2   1   0  1:2:W:N
D3  LDCI  @rr,@r  18      2   1   0  1:2:W:N
D4  CALL  @RR     20      2   1   2  1:2:n:w:W:i/1:2:n:i
D5  -     -        0      0   0   0  -
D6  CALL  DA      20      3   0   2  1:2:3:w:W:J/1:2:3:J
D7  LD    x(r),r  10      3   0   0  1:2:3:W:N
D8  LD    r13,R    6      2   0   0  1:2:N
D9  LD    R,r13    6      2   0   0  1:2:N
DA  DJNZ  r13,RA  10/12   2   0   0  1:2:j@1:2:N
DB  JR    PL,RA   10/12   2   0   0  1:2:j@1:2:N
DC  LD    r13,#IM   6      2   0   0  1:2:N
DD  JP    PL,DA   10/12   3   0   0  1:2:3:J@1:2:3:N
DE  INC   r13      6      1   0   0  1:N
DF  SCF   -        6      1   0   0  1:N
E0  RR    R        6      2   0   0  1:2:N
E1  RR    @R       6      2   0   0  1:2:N
E2  -     -        -      0   -   -  -
E3  LD    r,@r     6      2   0   0  1:2:N
E4  LD    R,R     10      3   0   0  1:2:3:N
E5  LD    R,@R    10      3   0   0  1:2:3:N
E6  LD    R,#IM   10      3   0   0  1:2:3:N
E7  LD    @R,#IM  10      3   0   0  1:2:3:N
E8  LD    r14,R    6      2   0   0  1:2:N
E9  LD    R,r14    6      2   0   0  1:2:N
EA  DJNZ  r14,RA  10/12   2   0   0  1:2:j@1:2:N
EB  JR    NE,RA   10/12   2   0   0  1:2:j@1:2:N
EC  LD    r14,#IM   6      2   0   0  1:2:N
ED  JP    NE,DA   10/12   3   0   0  1:2:3:J@1:2:3:N
EE  INC   r14      6      1   0   0  1:N
EF  CCF   -        6      1   0   0  1:N
F0  SWAP  R        8      2   0   0  1:2:N
F1  SWAP  @R       8      2   0   0  1:2:N
F2  -     -        -      0   -   -  -
F3  LD    @r,r     6      2   0   0  1:2:N
F4  -     -        -      0   -   -  -
F5  LD    @R,R    10      3   0   0  1:2:3:N
F6  -     -        -      0   -   -  -
F7  -     -        -      0   -   -  -
F8  LD    r15,R    6      2   0   0  1:2:N
F9  LD    R,rr5    6      2   0   0  1:2:N
FA  DJNZ  r15,RA  10/12   2   0   0  1:2:j@1:2:N
FB  JR    NC,RA   10/12   2   0   0  1:2:j@1:2:N
FC  LD    r15,#IM   6      2   0   0  1:2:N
FD  JP    NC,DA   10/12   3   0   0  1:2:3:J@1:2:3:N
FE  INC   r15      6      1   0   0  1:N
FF  NOP   -        6      1   0   0  1:N
